Continent,Education,Years of Education
Africa,Actual,5.007547
Africa,Actual,5.007547
Africa,Expected,10.29623
Africa,Expected,10.29623
Africa,Expected,10.29623
Africa,Expected,10.29623
Africa,Expected,10.29623
Asia,Actual,8.185417
Asia,Actual,8.185417
Asia,Actual,8.185417
Asia,Actual,8.185417
Asia,Expected,12.8625
Asia,Expected,12.8625
Asia,Expected,12.8625
Asia,Expected,12.8625
Asia,Expected,12.8625
Asia,Expected,12.8625
Europe,Actual,11.15128
Europe,Actual,11.15128
Europe,Actual,11.15128
Europe,Actual,11.15128
Europe,Actual,11.15128
Europe,Actual,11.15128
Europe,Expected,15.49487
Europe,Expected,15.49487
Europe,Expected,15.49487
Europe,Expected,15.49487
Europe,Expected,15.49487
Europe,Expected,15.49487
Europe,Expected,15.49487
North America,Actual,9.080769
North America,Actual,9.080769
North America,Actual,9.080769
North America,Actual,9.080769
North America,Actual,9.080769
North America,Expected,13.52692
North America,Expected,13.52692
North America,Expected,13.52692
North America,Expected,13.52692
North America,Expected,13.52692
North America,Expected,13.52692
North America,Expected,13.52692
Oceania,Actual,9.2727
Oceania,Actual,9.2727
Oceania,Actual,9.2727
Oceania,Actual,9.2727
Oceania,Actual,9.2727
Oceania,Expected,13.64545
Oceania,Expected,13.64545
Oceania,Expected,13.64545
Oceania,Expected,13.64545
Oceania,Expected,13.64545
Oceania,Expected,13.64545
Oceania,Expected,13.64545
South America,Actual,8.490909
South America,Actual,8.490909
South America,Actual,8.490909
South America,Actual,8.490909
South America,Expected,13.94545
South America,Expected,13.94545
South America,Expected,13.94545
South America,Expected,13.94545
South America,Expected,13.94545
South America,Expected,13.94545
South America,Expected,13.94545
